PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"28766244","Sulfur Cycling and the Intestinal Microbiome","Barton LL, Ritz NL, Fauque GD, Lin HC.","Dig Dis Sci. 2017 Sep;62(9):2241-2257. doi: 10.1007/s10620-017-4689-5. Epub 2017 Aug 1.","Barton LL","Dig Dis Sci","2017","2017/08/03","","","10.1007/s10620-017-4689-5"
"29289013","Quantitative model of carbon and nitrogen isotope composition to highlight phosphorus cycling and sources in coastal sediments (Toulon Bay, France)","Dang DH, Evans RD, Durrieu G, Layglon N, El Houssainy A, Mullot JU, Lenoble V, Mounier S, Garnier C.","Chemosphere. 2018 Mar;195:683-692. doi: 10.1016/j.chemosphere.2017.12.109. Epub 2017 Dec 21.","Dang DH","Chemosphere","2018","2017/12/31","","","10.1016/j.chemosphere.2017.12.109"
"28358215","Estimation of π-π Electronic Couplings from Current Measurements","Trasobares J, Rech J, Jonckheere T, Martin T, Aleveque O, Levillain E, Diez-Cabanes V, Olivier Y, Cornil J, Nys JP, Sivakumarasamy R, Smaali K, Leclere P, Fujiwara A, Théron D, Vuillaume D, Clément N.","Nano Lett. 2017 May 10;17(5):3215-3224. doi: 10.1021/acs.nanolett.7b00804. Epub 2017 Apr 4.","Trasobares J","Nano Lett","2017","2017/03/31","","","10.1021/acs.nanolett.7b00804"
"29296680","Complex dewetting scenarios of ultrathin silicon films for large-scale nanoarchitectures","Naffouti M, Backofen R, Salvalaglio M, Bottein T, Lodari M, Voigt A, David T, Benkouider A, Fraj I, Favre L, Ronda A, Berbezier I, Grosso D, Abbarchi M, Bollani M.","Sci Adv. 2017 Nov 10;3(11):eaao1472. doi: 10.1126/sciadv.aao1472. eCollection 2017 Nov.","Naffouti M","Sci Adv","2017","2018/01/04","PMC5688764","","10.1126/sciadv.aao1472"
"28708882","Evolution of the scattering properties of phytoplankton cells from flow cytometry measurements","Moutier W, Duforêt-Gaurier L, Thyssen M, Loisel H, Mériaux X, Courcot L, Dessailly D, Rêve AH, Grégori G, Alvain S, Barani A, Brutier L, Dugenne M.","PLoS One. 2017 Jul 14;12(7):e0181180. doi: 10.1371/journal.pone.0181180. eCollection 2017.","Moutier W","PLoS One","2017","2017/07/15","PMC5510878","","10.1371/journal.pone.0181180"
"28209363","Origin and distribution of hydrocarbons and organic matter in the surficial sediments of the Sfax-Kerkennah channel (Tunisia, Southern Mediterranean Sea)","Zaghden H, Tedetti M, Sayadi S, Serbaji MM, Elleuch B, Saliot A.","Mar Pollut Bull. 2017 Apr 15;117(1-2):414-428. doi: 10.1016/j.marpolbul.2017.02.007. Epub 2017 Feb 13.","Zaghden H","Mar Pollut Bull","2017","2017/02/18","","","10.1016/j.marpolbul.2017.02.007"
"29162719","Limiting Factors in Walking Performance of Subjects With COPD","Sanseverino MA, Pecchiari M, Bona RL, Berton DC, de Queiroz FB, Gruet M, Peyré-Tartaruga LA.","Respir Care. 2018 Mar;63(3):301-310. doi: 10.4187/respcare.05768. Epub 2017 Nov 21.","Sanseverino MA","Respir Care","2018","2017/11/23","","","10.4187/respcare.05768"
"28657503","Sequence-dependent rotation axis changes in tennis","Hansen C, Martin C, Rezzoug N, Gorce P, Bideau B, Isableu B.","Sports Biomech. 2017 Sep;16(3):411-423. doi: 10.1080/14763141.2017.1332237. Epub 2017 Jun 28.","Hansen C","Sports Biomech","2017","2017/06/29","","","10.1080/14763141.2017.1332237"
"28318697","How do low doses of desferrioxamine B and EDTA affect the phytoextraction of metals in sunflower?","Cornu JY, Dépernet C, Garnier C, Lenoble V, Braud A, Lebeau T.","Sci Total Environ. 2017 Aug 15;592:535-545. doi: 10.1016/j.scitotenv.2017.03.092. Epub 2017 Mar 18.","Cornu JY","Sci Total Environ","2017","2017/03/21","","","10.1016/j.scitotenv.2017.03.092"
"29338847","Evaluation and validation of musculoskeletal force feasible set indices: Application to manual wheelchair propulsion","Hernandez V, Gorce P, Rezzoug N.","J Biomech. 2018 Feb 8;68:70-77. doi: 10.1016/j.jbiomech.2017.12.012. Epub 2017 Dec 15.","Hernandez V","J Biomech","2018","2018/01/18","","","10.1016/j.jbiomech.2017.12.012"
