PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"32514348","How to deal with COVID-19 epidemic-related lockdown physical inactivity and sedentary increase in youth? Adaptation of Anses' benchmarks","Margaritis I, Houdart S, El Ouadrhiri Y, Bigard X, Vuillemin A, Duché P.","Arch Public Health. 2020 Jun 3;78:52. doi: 10.1186/s13690-020-00432-z. eCollection 2020.","Margaritis I","Arch Public Health","2020","2020/06/10","PMC7267755","","10.1186/s13690-020-00432-z"
"32429499","Recent Applications of Advanced Atomic Force Microscopy in Polymer Science: A Review","Nguyen-Tri P, Ghassemi P, Carriere P, Nanda S, Assadi AA, Nguyen DD.","Polymers (Basel). 2020 May 17;12(5):1142. doi: 10.3390/polym12051142.","Nguyen-Tri P","Polymers (Basel)","2020","2020/05/21","PMC7284686","","10.3390/polym12051142"
"33261064","On the Challenges and Potential of Using Barometric Sensors to Track Human Activity","Manivannan A, Chin WCB, Barrat A, Bouffanais R.","Sensors (Basel). 2020 Nov 27;20(23):6786. doi: 10.3390/s20236786.","Manivannan A","Sensors (Basel)","2020","2020/12/02","PMC7731380","","10.3390/s20236786"
"32866829","Efficiency of benthic diatom-associated bacteria in the removal of benzo(a)pyrene and fluoranthene","Kahla O, Melliti Ben Garali S, Karray F, Ben Abdallah M, Kallel N, Mhiri N, Zaghden H, Barhoumi B, Pringault O, Quéméneur M, Tedetti M, Sayadi S, Sakka Hlaili A.","Sci Total Environ. 2021 Jan 10;751:141399. doi: 10.1016/j.scitotenv.2020.141399. Epub 2020 Aug 1.","Kahla O","Sci Total Environ","2021","2020/09/01","","","10.1016/j.scitotenv.2020.141399"
"33037592","Downhill Running: What Are The Effects and How Can We Adapt? A Narrative Review","Bontemps B, Vercruyssen F, Gruet M, Louis J.","Sports Med. 2020 Dec;50(12):2083-2110. doi: 10.1007/s40279-020-01355-z.","Bontemps B","Sports Med","2020","2020/10/10","PMC7674385","","10.1007/s40279-020-01355-z"
"32719352","Relevance of temporal cores for epidemic spread in temporal networks","Ciaperoni M, Galimberti E, Bonchi F, Cattuto C, Gullo F, Barrat A.","Sci Rep. 2020 Jul 27;10(1):12529. doi: 10.1038/s41598-020-69464-3.","Ciaperoni M","Sci Rep","2020","2020/07/29","PMC7385111","","10.1038/s41598-020-69464-3"
"32480088","Impacts of chemical contamination on bacterio-phytoplankton coupling","Pringault O, Bouvy M, Carre C, Fouilland E, Meddeb M, Mejri K, Leboulanger C, Sakka Hlaili A.","Chemosphere. 2020 Oct;257:127165. doi: 10.1016/j.chemosphere.2020.127165. Epub 2020 May 23.","Pringault O","Chemosphere","2020","2020/06/02","","","10.1016/j.chemosphere.2020.127165"
"33147839","Structure-Property Relationships of 2D Ga/In Chalcogenides","Jiang P, Boulet P, Record MC.","Nanomaterials (Basel). 2020 Nov 2;10(11):2188. doi: 10.3390/nano10112188.","Jiang P","Nanomaterials (Basel)","2020","2020/11/05","PMC7693234","","10.3390/nano10112188"
"31926394","Temporal dynamic of anthropogenic fibers in a tropical river-estuarine system","Strady E, Kieu-Le TC, Gasperi J, Tassin B.","Environ Pollut. 2020 Apr;259:113897. doi: 10.1016/j.envpol.2019.113897. Epub 2020 Jan 6.","Strady E","Environ Pollut","2020","2020/01/12","","","10.1016/j.envpol.2019.113897"
"31629881","Methodology and reliability of respiratory muscle assessment","Larribaut J, Gruet M, McNarry MA, Mackintosh KA, Verges S.","Respir Physiol Neurobiol. 2020 Feb;273:103321. doi: 10.1016/j.resp.2019.103321. Epub 2019 Oct 17.","Larribaut J","Respir Physiol Neurobiol","2020","2019/10/21","","","10.1016/j.resp.2019.103321"
"33318801","Total containment of population and number of confirmed cases of COVID-19 in England, Belgium, France and Italy","Assoumou-Ella G.","New Microbes New Infect. 2021 Jan;39:100834. doi: 10.1016/j.nmni.2020.100834. Epub 2020 Dec 10.","Assoumou-Ella G","New Microbes New Infect","2021","2020/12/15","PMC7726580","","10.1016/j.nmni.2020.100834"
"31885069","Anthropogenic mercury contamination in sediments of Krka River estuary (Croatia)","Cukrov N, Doumandji N, Garnier C, Tucaković I, Dang DH, Omanović D, Cukrov N.","Environ Sci Pollut Res Int. 2020 Mar;27(7):7628-7638. doi: 10.1007/s11356-019-07475-y. Epub 2019 Dec 29.","Cukrov N","Environ Sci Pollut Res Int","2020","2019/12/31","","","10.1007/s11356-019-07475-y"
