PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"30482334","Balance perturbations","Rogers MW, Mille ML.","Handb Clin Neurol. 2018;159:85-105. doi: 10.1016/B978-0-444-63916-5.00005-7.","Rogers MW","Handb Clin Neurol","2018","2018/11/29","","","10.1016/B978-0-444-63916-5.00005-7"
"29582714","The impact of Nordic walking training on the gait of the elderly","Ben Mansour K, Gorce P, Rezzoug N.","J Sports Sci. 2018 Oct;36(20):2368-2374. doi: 10.1080/02640414.2018.1458396. Epub 2018 Mar 27.","Ben Mansour K","J Sports Sci","2018","2018/03/28","","","10.1080/02640414.2018.1458396"
"29806626","Taxon Richness of ""Megaviridae"" Exceeds those of Bacteria and Archaea in the Ocean","Mihara T, Koyano H, Hingamp P, Grimsley N, Goto S, Ogata H.","Microbes Environ. 2018 Jul 4;33(2):162-171. doi: 10.1264/jsme2.ME17203. Epub 2018 May 25.","Mihara T","Microbes Environ","2018","2018/05/29","PMC6031395","","10.1264/jsme2.ME17203"
"30966259","RAFT Polymerization of Tert-Butyldimethylsilyl Methacrylate: Kinetic Study and Determination of Rate Coefficients","Nguyen MN, Margaillan A, Pham QT, Bressy C.","Polymers (Basel). 2018 Feb 24;10(2):224. doi: 10.3390/polym10020224.","Nguyen MN","Polymers (Basel)","2018","2019/04/11","PMC6414831","","10.3390/polym10020224"
"29467733","Diversity of Rare and Abundant Prokaryotic Phylotypes in the Prony Hydrothermal Field and Comparison with Other Serpentinite-Hosted Ecosystems","Frouin E, Bes M, Ollivier B, Quéméneur M, Postec A, Debroas D, Armougom F, Erauso G.","Front Microbiol. 2018 Feb 6;9:102. doi: 10.3389/fmicb.2018.00102. eCollection 2018.","Frouin E","Front Microbiol","2018","2018/02/23","PMC5808123","","10.3389/fmicb.2018.00102"
"30185057","Metabarcoding and metabolomics offer complementarity in deciphering marine eukaryotic biofouling community shifts","Briand JF, Pochon X, Wood SA, Bressy C, Garnier C, Réhel K, Urvois F, Culioli G, Zaiko A.","Biofouling. 2018 Jul;34(6):657-672. doi: 10.1080/08927014.2018.1480757. Epub 2018 Sep 6.","Briand JF","Biofouling","2018","2018/09/07","","","10.1080/08927014.2018.1480757"
"29801938","Towards a congruent reclassification and nomenclature of the thermophilic species of the genus Pseudothermotoga within the order Thermotogales","Belahbib H, Summers ZM, Fardeau ML, Joseph M, Tamburini C, Dolla A, Ollivier B, Armougom F.","Syst Appl Microbiol. 2018 Nov;41(6):555-563. doi: 10.1016/j.syapm.2018.04.007. Epub 2018 May 16.","Belahbib H","Syst Appl Microbiol","2018","2018/05/27","","","10.1016/j.syapm.2018.04.007"
"30479129","Phthalate Release from Plastic Fragments and Degradation in Seawater","Paluselli A, Fauvelle V, Galgani F, Sempéré R.","Environ Sci Technol. 2019 Jan 2;53(1):166-175. doi: 10.1021/acs.est.8b05083. Epub 2018 Dec 10.","Paluselli A","Environ Sci Technol","2019","2018/11/28","","","10.1021/acs.est.8b05083"
"29668558","Archaea: Microbial Candidates in Next-generation Probiotics Development","Brugère JF, Ben Hania W, Arnal ME, Ribière C, Ballet N, Vandeckerkove P, Ollivier B, O'Toole PW.","J Clin Gastroenterol. 2018 Nov/Dec;52 Suppl 1, Proceedings from the 9th Probiotics, Prebiotics and New Foods, Nutraceuticals and Botanicals for Nutrition & Human and Microbiota Health Meeting, held in Rome, Italy from September 10 to 12, 2017:S71-S73. doi: 10.1097/MCG.0000000000001043.","Brugère JF","J Clin Gastroenterol","2018","2018/04/19","","","10.1097/MCG.0000000000001043"
"29448478","Effect of risk perception on epidemic spreading in temporal networks","Moinet A, Pastor-Satorras R, Barrat A.","Phys Rev E. 2018 Jan;97(1-1):012313. doi: 10.1103/PhysRevE.97.012313.","Moinet A","Phys Rev E","2018","2018/02/17","PMC7217520","","10.1103/PhysRevE.97.012313"
"30292992","Marine vegetation analysis for the determination of volatile methylsiloxanes in coastal areas","Rocha F, Homem V, Castro-Jiménez J, Ratola N.","Sci Total Environ. 2019 Feb 10;650(Pt 2):2364-2373. doi: 10.1016/j.scitotenv.2018.10.012. Epub 2018 Oct 2.","Rocha F","Sci Total Environ","2019","2018/10/08","","","10.1016/j.scitotenv.2018.10.012"
"29371626","A global ocean atlas of eukaryotic genes","Carradec Q, Pelletier E, Da Silva C, Alberti A, Seeleuthner Y, Blanc-Mathieu R, Lima-Mendez G, Rocha F, Tirichine L, Labadie K, Kirilovsky A, Bertrand A, Engelen S, Madoui MA, Méheust R, Poulain J, Romac S, Richter DJ, Yoshikawa G, Dimier C, Kandels-Lewis S, Picheral M, Searson S; Tara Oceans Coordinators, Jaillon O, Aury JM, Karsenti E, Sullivan MB, Sunagawa S, Bork P, Not F, Hingamp P, Raes J, Guidi L, Ogata H, de Vargas C, Iudicone D, Bowler C, Wincker P.","Nat Commun. 2018 Jan 25;9(1):373. doi: 10.1038/s41467-017-02342-1.","Carradec Q","Nat Commun","2018","2018/01/27","PMC5785536","","10.1038/s41467-017-02342-1"
"29289013","Quantitative model of carbon and nitrogen isotope composition to highlight phosphorus cycling and sources in coastal sediments (Toulon Bay, France)","Dang DH, Evans RD, Durrieu G, Layglon N, El Houssainy A, Mullot JU, Lenoble V, Mounier S, Garnier C.","Chemosphere. 2018 Mar;195:683-692. doi: 10.1016/j.chemosphere.2017.12.109. Epub 2017 Dec 21.","Dang DH","Chemosphere","2018","2017/12/31","","","10.1016/j.chemosphere.2017.12.109"
"29477749","Functional characterization and FTIR-based 3D modeling of full length and truncated forms of Scorpio maurus venom phospholipase A(2)","Krayem N, Parsiegla G, Gaussier H, Louati H, Jallouli R, Mansuelle P, Carrière F, Gargouri Y.","Biochim Biophys Acta Gen Subj. 2018 May;1862(5):1247-1261. doi: 10.1016/j.bbagen.2018.02.004. Epub 2018 Feb 23.","Krayem N","Biochim Biophys Acta Gen Subj","2018","2018/02/26","","","10.1016/j.bbagen.2018.02.004"
"29958333","Resolution of Viable and Membrane-Compromised Free Bacteria in Aquatic Environments by Flow Cytometry","Grégori G, Denis M, Sgorbati S, Citterio S.","Curr Protoc Cytom. 2018 Jul;85(1):e42. doi: 10.1002/cpcy.42. Epub 2018 Jun 29.","Grégori G","Curr Protoc Cytom","2018","2018/06/30","","","10.1002/cpcy.42"
"29943419","EIMS Fragmentation and MRM quantification of autoxidation products of α- and β-amyrins in natural samples","Rontani JF, Charrière B, Menniti C, Aubert D, Aubert C.","Rapid Commun Mass Spectrom. 2018 Jun 25. doi: 10.1002/rcm.8213. Online ahead of print.","Rontani JF","Rapid Commun Mass Spectrom","2018","2018/06/27","","","10.1002/rcm.8213"
